30-39,Less than a high school diploma 2014-18,Bachelor's degree or higher 2014-18,Internal Medicine Primary Care (2019),ICU Beds_x,y_n
0.0015900569504066027,0.001519120101539385,0.0012091953959644172,0.0016763936560861073,0.0018814675446848558,0
0.0015580960066798374,0.0018689490208213255,0.0010002383488076343,0.0011269803545754797,0.00376293508936971,0
0.002002885806877329,0.002357066475709825,0.0009217072387772834,0.0015137923518311561,0.0,0
0.005284875215819601,0.0023365285743821183,0.005257451155716168,0.008701663375952634,0.01175917215428034,0
0.0007837089743000722,0.0004176039936633737,0.0006594776257519558,0.001521085031791703,0.0,0
0.00010187550812906614,0.00025193158961987153,4.133216317386661e-05,0.00012500719899386468,0.0,0
0.0012091890376626432,0.0014575063975562639,0.001503113000756378,0.001457778473525729,0.0,0
0.0048067927659067285,0.001602640900272059,0.0026921015613913498,0.0018370836318172788,0.006585136406396991,0
0.0005446677493436344,0.00036489004692225914,0.00040918841542130456,0.0007782421570998871,0.000940733772342427,0
0.0005440018963493269,0.0005422005950514617,0.00034167921557065085,0.00036396270881136963,0.0,0
0.009350573599061947,0.0016033254969829826,0.014352364038997353,0.010377133421296082,0.01175917215428034,0
0.0005806238110362474,0.0004415648785456982,0.00042250655688843945,0.00041045844082342707,0.0,0
0.000574631134087478,0.0007468950116176071,0.0005915091796438177,0.0005537134102821771,0.0,0
0.004847409798559494,0.007524402449760871,0.0039026746961282315,0.006122792246886806,0.004703668861712136,0
0.00391588145952313,0.0027582401483110318,0.003429651050916172,0.006354489508276846,0.0028222013170272828,0
0.0012498060703154071,0.0017922741891978865,0.0006153899850331618,0.0010242704283389883,0.0,0
0.0073789828829170755,0.004660049811256688,0.007223484384019882,0.017770603959020654,0.00376293508936971,0
0.003129509073245827,0.0022489001953839016,0.0032271234513642126,0.0028030374321245752,0.0023518344308560684,0
0.0005406726313777893,0.0005750612371757929,0.00045878701122994796,0.0008969751828528556,0.0,0
0.0008849186294348308,0.0005504157555825439,0.0006925433562910525,0.0004669681168564376,0.0,0
0.0035343476937848613,0.0016491934766148615,0.005070078682661294,0.003419164011912148,0.0028222013170272828,0
0.11584244053766299,0.04783756436920575,0.14482101106737555,0.09320753027689692,0.08137347130761995,0
0.02205837799542293,0.01122738605914642,0.023879427650574218,0.03857388623652756,0.0413922859830668,0
0.00829319904410144,0.005847825104709068,0.012280244925214042,0.00994038098383467,0.012699905926622767,0
0.001659305661814596,0.0019415162721792226,0.0011508711212635143,0.0014004461849918843,0.0023518344308560684,0
0.00023770951896782098,0.0002033252231442989,0.00021951971107899391,0.00028527517445767377,0.0,0
0.017854182189364597,0.0028876289266755854,0.0320861582718747,0.02424042391134898,0.0028222013170272828,0
0.0011699037109984926,0.0011898290835851517,0.00045832776497245833,0.0010986971153490455,0.0,0
0.01503562646446043,0.007033546608028678,0.013325948653512935,0.011811323776526998,0.0,0
0.005537899353656499,0.0025569687152995047,0.005158713210356369,0.0067050265831289915,0.012699905926622767,0
0.0038726010148931334,0.0024727633198559067,0.003278559032202805,0.006743601057267325,0.0018814675446848558,0
0.14347733736041224,0.1136423694166004,0.12633956392730866,0.22772716300965157,0.2756349952963311,0
0.00010853403807214133,6.024451056127391e-05,0.00010884136302452205,0.00011844671799642742,0.0,0
0.005218289916388839,0.006247629583888428,0.015471087922236748,0.012260678134791609,0.0,0
0.0009508380758712857,0.0008844989505132428,0.0007967922567407009,0.0011246922991561409,0.0,0
0.013490181664672437,0.008970270703231434,0.007620273150489028,0.013134735924409804,0.0,0
0.0007237822048123867,0.0004011736726012077,0.00017083960778532456,0.00044243474090004467,0.0,0
0.002369104953746522,0.0021564796394092207,0.0011173461444669297,0.0021791088209063836,0.0018814675446848558,0
0.002685385126042642,0.0019298781280935222,0.00198256609357326,0.0037713254581309636,0.0,0
0.016451229930358434,0.008466407523991692,0.01339483559213605,0.01764766229702939,0.03621825023518344,0
0.0066298982643209995,0.007777703232802589,0.0025120770284562744,0.005684621403062493,0.00376293508936971,0
0.0023071806252759125,0.003027286655703992,0.0011407677035987895,0.0027672500084244683,0.0,0
0.0033006332927828863,0.001610856060803142,0.0031541032964237103,0.004258639597014882,0.0018814675446848558,0
0.0006045945188313216,0.00047647931080279943,0.0005184890247033145,0.0003317606826993124,0.0,0
0.0013177230757347863,0.0018812717616179496,0.0005657913892245202,0.0008866951510634428,0.0,0
0.0008849186294348308,0.0007434720280629888,0.0006319228503027102,0.0009755294586350459,0.0,0
0.005170348500798691,0.0036256241810511854,0.0026053040187262247,0.008297778473454035,0.005644402634054563,0
0.008593498744534179,0.006053204117986137,0.007008097889258274,0.01457969539075003,0.02634054562558796,0
0.0019409614784067202,0.0021729099604713867,0.000991971916172861,0.0018938898308002647,0.0,0
0.013883700784308242,0.003284010422300328,0.016609100148290618,0.014772924851234331,0.0,0
0.03577295211917703,0.035625043643040324,0.04254181781609116,0.044178628037200865,0.03857008466603951,0
0.0012318280394691024,0.0012528119809901185,0.0012289429850363773,0.0015483268971716539,0.0,0
0.00034291429206842645,0.00028547682845512547,0.00027646624700743486,0.00038206825477596525,0.0,0
0.0006358896095637785,0.0006442055049790717,0.0003499456482054259,0.0005343874195778333,0.0,0
0.025669298783553167,0.01584019869734938,0.02729851603756818,0.019963991304207125,0.07478833490122296,0
0.00046543124302102917,0.00018210272510566818,0.00037750042365467147,0.0005956700836962595,0.0,0
0.0016273447180878298,0.0011446457006641956,0.0009593654318912521,0.0018735895060928813,0.0,0
0.0007976918871805318,0.0007482642050394535,0.00036050831212763694,0.000683443192324858,0.0,0
0.009430475958378861,0.004940049866024424,0.010848315094368215,0.012844756464070583,0.007525870178739418,0
0.009368551629908252,0.006832959771728073,0.008965405438669728,0.023736027157545914,0.012229539040451553,0
0.0017931421136704283,0.0017635211273390964,0.0011223978532992913,0.0015249190946587405,0.0,0
0.018424152352491924,0.004097995911588443,0.019802698622858245,0.014664281589381442,0.052210724365004714,0
0.00022106319411012952,0.0002190709474955404,0.00017635056287517402,0.0002142403437123755,0.0,0
0.02764887973562973,0.013771347436938378,0.025157509985161752,0.014225552310081742,0.014111006585136407,0
0.01238886081208763,0.0032333502656919843,0.011118351893770828,0.013666505251647986,0.0014111006585136414,0
0.00019309736834921022,0.00034161375875085744,0.00013731463098874165,0.00019235919493492543,0.0,0
0.014751307235891076,0.0065502213301166425,0.017034821428981467,0.012850723312256996,0.024459078080903106,0
0.0010806794097612711,0.0005449389818951563,0.0009602839244062279,0.0018473845548754152,0.0,0
0.0015028302081523037,0.0019579465932413878,0.0012822155509049204,0.0016400272033859284,0.0,0
0.002264566033640225,0.0015204892949612324,0.0018475476938719544,0.0031050572060562324,0.00376293508936971,0
0.003922539989466206,0.0016587778305677918,0.006134611507517171,0.0057623353315819775,0.0028222013170272828,0
0.0008509601267251421,0.0011980442441162338,0.0005625766654221084,0.0010425742011132243,0.0,0
0.00042614591635687857,0.0004497800390767803,0.00039219630389427003,0.0005569767620776846,0.0,0
0.0018730444729873428,0.0020784356143639347,0.0010378965419216048,0.0015494906513424805,0.0028222013170272828,0
0.00011119745004937315,0.00021290957709722749,0.0001400701085336655,0.0001334801814620295,0.0,0
0.0018717127669987269,0.0006626896161740087,0.002267298773215471,0.0032876846526733493,0.0028222013170272828,0
0.0005659750451614785,0.00021633256065184576,0.0005933461646737657,0.0005561883817387092,0.0,0
0.001729220226216896,0.0012213205322876355,0.0027058789491159725,0.0008690862256922165,0.0,0
0.0006671847002962372,0.0003553056929693297,0.0006769289835364782,0.0009359603032510853,0.0,0
0.00013783156982167914,0.00012048902112254695,0.00030126554491175656,0.00028442281906083597,0.0,0
0.07917857711210236,0.03678406587463392,0.08691189498323981,0.06422436165917482,0.2888052681091251,0
0.08400667717382693,0.04932724681217542,0.08712819997051639,0.08677730952829439,0.13029162746942616,0
0.04468739200696749,0.020345529651937345,0.08972431906409287,0.08630789235964098,0.07149576669802447,0
0.0015873935384293726,0.0021770175407369277,0.0007343347657224105,0.0018898887846425187,0.0028222013170272828,0
0.003521030633898709,0.0019839612682564832,0.002875800064386324,0.0059997813388405815,0.0,0
0.023871495698922586,0.011493694179695684,0.03349420729733118,0.02207102484543617,0.07808090310442146,0
0.002048829663484555,0.0017614673372063254,0.001647775571864919,0.004038581960316034,0.0018814675446848558,0
0.0028292093728130886,0.000649682278666461,0.003560536234300091,0.004544228241326731,0.0,0
0.00030962164235304526,0.0005387776114968443,0.00025855564296542455,0.000294268917016045,0.0,0
0.0011446012972148034,0.0008434231478578287,0.001068666041173262,0.0015886305632797169,0.0018814675446848558,0
0.00856286950679603,0.0036208320040747206,0.008325216155732241,0.011419745279065146,0.004233301975540922,0
0.0010260794642280475,0.0011193156223600247,0.0005657913892245202,0.0009544083717808408,0.0,0
0.0007171236748693098,0.0005428851917623854,0.0003940332889242181,0.0004747002909903774,0.0,0
0.0012484743643267921,0.00322102752489536,0.00034627167814552454,0.0017157884505688299,0.0032925682031984954,0
0.00130773528082017,0.0018977020826801147,0.0005051708832361796,0.0012095144950294082,0.0,0
0.00506980469865824,0.002922543358932687,0.0026645467859421033,0.006272961855030798,0.0018814675446848558,0
0.0001218510979582952,6.572128424866229e-05,0.00016716563772542492,0.00013480634301262125,0.0,0
0.0003076240833701227,0.00022728610802662252,0.00033341278293587753,0.0003215099323989213,0.0,0
0.005051160814817626,0.002470709529723136,0.0037727080052592865,0.00884624643608425,0.0032925682031984954,0
0.03595472998662301,0.013142203059599622,0.048227286483785624,0.044638224641419096,0.02539981185324553,0
0.0015447789467936852,0.0019641079636397,0.0012959929386295432,0.0014467389623481347,0.0023518344308560684,0
0.00016313398360536663,5.339854345203822e-05,0.00016349166766552528,0.00020335231843236073,0.0,0
0.002961714118680306,0.0034038148467119512,0.0015862365733616025,0.0022323944846399,0.0023518344308560684,0
0.004645656341284284,0.004462201361799778,0.004244813157956371,0.00511445457821866,0.0028222013170272828,0
0.004771502557208425,0.004967433734461367,0.002438597627258284,0.0035980696896230086,0.0,0
0.0009202088381331346,0.0007092421925168103,0.0005070078682661277,0.0008499233946920679,0.0,0
0.002310509890247451,0.0030224944787275274,0.0020096616227650195,0.0028212986898165284,0.004703668861712136,0
0.00016313398360536663,0.00011158926388054116,0.00016211392889306335,0.00016896928664585434,0.0,0
0.006768395687136985,0.00444714023415946,0.009136245046455055,0.010670587309444587,0.008466603951081845,0
0.00033226064415950267,0.00022660151131569974,0.00041561786302612806,0.00038813672084787344,0.0,0
0.003983132611948199,0.0026048904850641545,0.003333668583101298,0.00736716329278992,0.004233301975540922,0
0.00010720233208352803,6.572128424866229e-05,0.00010424890044964663,8.070288669578991e-05,0.0,0
0.006131840224578898,0.004693595050091943,0.00572817856964079,0.007303943857123655,0.017873941674506115,0
0.0004800800088957946,0.00028547682845512547,0.0003972480127266316,0.0005411759189421928,0.0,0
0.0042361567497850965,0.0032792182453238628,0.0035430848765155686,0.008618787246807327,0.019755409219190972,0
0.04333571042852301,0.037852721340385594,0.042933095627470455,0.0699096792966619,0.04562558795860772,0
0.0024237048992797475,0.003992568018106215,0.0012730306257551713,0.002413697530439657,0.0018814675446848558,0
0.0020441686925244023,0.001083716593391999,0.0022181594236643145,0.0037703208774651185,0.0028222013170272828,0
0.008140718708404996,0.0059156001790905,0.007857244219352544,0.007009341690492422,0.009407337723424272,0
0.0004734214789527194,0.00031559908373576286,0.0004045959528464309,0.0004725171410687769,0.0,0
0.0020215296907179423,0.0008605380656309183,0.0015224013435708485,0.0018486500282802291,0.0023518344308560684,0
0.0010746867328125034,0.0013767239856672837,0.0004665941976072334,0.0011547780184444235,0.0,0
0.00027366558066043226,0.0003457213390163994,0.00032836107410351596,0.00028071083037216164,0.0,0
0.0020261906616780958,0.0007626407359688486,0.0027862470441762733,0.001723141821300761,0.0023518344308560684,0
0.0389497367550187,0.017230614617235136,0.05986458664851725,0.12078768628331644,0.02210724365004704,0
0.012699814160429288,0.0037885581982509933,0.020056661803248797,0.023079849965371747,0.0,0
0.0005420043373664044,0.0003135452936029919,0.0005708430980568818,0.0003008245808966137,0.0,0
0.0016333373950365992,0.0015738878384132697,0.0017134477866856228,0.0018937164881101046,0.004703668861712136,0
0.0013576742553932427,0.0010248412762525732,0.000949262014226529,0.0016409874350692914,0.0,0
0.0017132397543535138,0.0017190223411290648,0.0007807186377286387,0.0015701884037699898,0.0004703668861712144,0
0.07538721016251475,0.04442074218498625,0.13957320408306662,0.17982711855241978,0.08137347130761995,0
0.010541118752883976,0.006110710241703716,0.010418001351102489,0.01115348775799764,0.008466603951081845,0
0.00023904122495643602,0.00021085578696445739,0.0002153864947616064,0.00014168026795822845,0.0,0
0.06804285163530166,0.06633810588520409,0.03879987931008353,0.07447252354693101,0.05691439322671685,0
0.014191990720672672,0.0069507104060069266,0.017773289411021267,0.03547459829984835,0.007055503292568204,0
0.008247921040488522,0.0053152088636105365,0.007381005850338072,0.01693397979553085,0.0023518344308560684,0
0.0009907892555297438,0.0006900734846109506,0.0012927782148271314,0.0015070299370145961,0.0,0
0.0011945402717878743,0.001025525872963496,0.0007049430052432134,0.0015077534273585796,0.0028222013170272828,0
0.0022306075309305364,0.0018997558728128848,0.00202757222680703,0.0035341350661377297,0.0014111006585136414,0
0.0024763072858300494,0.001589633562764512,0.0025074845658814,0.0024119096991741876,0.0028222013170272828,0
0.0017585177579664312,0.0018422497490953064,0.0005065486220086398,0.001192441425773457,0.0,0
0.0037114645902706894,0.002801369741099217,0.0022245888712691397,0.0025609364901016674,0.007055503292568204,0
0.0022798806525093007,0.0021201960137302725,0.0013364066092884375,0.0018171981357895002,0.004233301975540922,0
0.0002476973138824355,0.00017046458101996776,0.0006080420449133643,0.0003728952836127633,0.0,0
0.009620909914750841,0.0021263573841285846,0.012857976717133237,0.011205350411800898,0.0,0
4.3280444629995724e-05,1.9853304616784286e-05,6.153899850331636e-05,3.03002302984752e-05,0.0,0
0.0020221955437122498,0.0023365285743821183,0.00124455735779095,0.0039854750952876775,0.0,0
0.0011752305349529545,0.0013979464837059145,0.0006457002380273347,0.0018169458427944127,0.0,0
0.0011672402990212626,0.0013753547922454364,0.0006264118952128625,0.0010975705285956282,0.0,0
0.0010820111157498879,0.0011377997335549608,0.00117658891168281,0.0013706765338602073,0.0,0
0.0014575522045393863,0.0007010270319857282,0.001308851833839192,0.0019760869950249758,0.0,0
0.0005533238382696339,0.0006941810648764925,0.00043169148203818855,0.0006667457239283928,0.0,0
0.0034937306611320966,0.0007729096866327017,0.005424157547184107,0.004326640857865479,0.0028222013170272828,0
0.001512818003066919,0.0018176042675020574,0.0006750919985065284,0.0016732252158462042,0.0,0
0.07251405449207736,0.027984259752422448,0.10618186794741263,0.06268466129129675,0.05597365945437442,0
0.0120106563113209,0.005454866592638943,0.01111789264751334,0.01171699876966591,0.011288805268109126,0
0.0006638554353246996,0.0011028853012978587,0.00023834880763597827,0.0006790722738608101,0.0,0
0.0004174898274308791,0.0004819560844901878,0.000318716902696279,0.0006510036216121826,0.0,0
0.0032407065232952,0.0018107583003928226,0.0025084030583963747,0.004863231586963992,0.0028222013170272828,0
0.03153612951639763,0.019121470732806015,0.038580359599004535,0.03229636811010794,0.12182502351834433,0
0.02464055590734789,0.022443133974207136,0.02302293338036015,0.03429373205652491,0.051740357478833494,0
0.0020401735745585563,0.0012767728658724439,0.0013759017874323577,0.004900114785723707,0.0028222013170272828,0
0.003477084336274406,0.0036269933744730327,0.0019375599603394921,0.003604791920197699,0.0028222013170272828,0
0.00610320854582367,0.005136529122059487,0.0047619244438872246,0.0051963090304843005,0.023988711194731893,0
0.0018690493550214977,0.002489193640918072,0.0010920876003051219,0.002008487931305111,0.0028222013170272828,0
0.03193031448902774,0.007433351087208038,0.05636880413652289,0.03703114579879775,0.03010348071495767,0
0.0003116192013359678,0.00020264062643337438,0.0003210131339837167,0.00024511255132596277,0.0,0
0.0022991903893442214,0.0032819566321675574,0.0016698193922243167,0.0028200667034258033,0.0018814675446848558,0
0.0047328830835385825,0.007200588205494027,0.0035022119595991873,0.005833831456230019,0.00376293508936971,0
0.007611365577930436,0.004551883530930765,0.006152062865301694,0.006621263276538224,0.013640639698965194,0
0.0013350352535867836,0.0014814672824385892,0.0009736020658733628,0.0012097276153421634,0.0,0
0.002851182521625241,0.002705526201569918,0.0020431865995616024,0.002429761706729941,0.004703668861712136,0
0.01634935442222937,0.007106798456097498,0.02138572047241744,0.02170367858481046,0.006585136406396991,0
0.008966376421346447,0.006600881486724986,0.0061130269334152615,0.00906534293368935,0.004703668861712136,0
0.15763603543136953,0.05255032812720355,0.28297789969235093,0.37644180616448536,0.10159924741298212,0
0.015768064758198815,0.014265626262225186,0.01318679703749424,0.014742161052030644,0.018814675446848544,0
0.021236049547453013,0.015350712049039032,0.018017149173747096,0.022867601197188718,0.050329256820319856,0
0.000899567395309598,0.001027579663096267,0.0006806029535963796,0.0015341710996212305,0.0,0
0.001676617839666594,0.0019394624820464517,0.0007632672799441163,0.0012847770318094084,0.0,0
0.001671291015712133,0.0013986310804168381,0.0029887746437282335,0.0017670582104073705,0.004703668861712136,0
0.003232716287363509,0.0014711983317747352,0.00279772820061346,0.0015602771483577797,0.004233301975540922,0
0.0027180119227637163,0.0006531052622210784,0.0045221978974787835,0.0009148881896015055,0.0028222013170272828,0
0.004622351486483518,0.002504939365269314,0.0038939490172359703,0.004971389926885889,0.00376293508936971,0
0.0008909113063835985,0.0007099267892277349,0.00046062399625989604,0.0006353929598959755,0.0,0
0.001516813121032765,0.002169486976916769,0.0006631515958118572,0.0018477605875600201,0.0,0
0.0034298087736785643,0.004832568182409425,0.0014773952103370805,0.003949840266717333,0.00376293508936971,0
0.0003349240561367345,0.00042855754103815046,0.00023146011377366514,0.0003609290408939387,0.0,0
0.0033758746811396474,0.001463667767954576,0.004303596678914763,0.004115345092889868,0.0028222013170272828,0
6.325603445922305e-05,3.833741581172039e-05,0.00010975985553949609,8.809253773944987e-05,0.0,0
0.0404345889323247,0.018729881414157736,0.05124223816419064,0.043144078795529964,0.11947318908748825,0
0.00032560211421642747,0.0001868949020821329,0.0005010376669187921,0.000614767691074063,0.0,0
0.002783931369200171,0.003368215817743926,0.0018048377919256224,0.003174812728889132,0.0,0
0.0042201762779217125,0.0026918342673514467,0.0037832706691814984,0.005388809525705235,0.0028222013170272828,0
0.030930869144572,0.018223964444785225,0.026787374952984666,0.05282496296279214,0.07102539981185325,0
0.0029444019408283078,0.003194328253169341,0.001818615179650247,0.0027256642288535325,0.013170272812793982,0
0.0010840086747328104,0.001462983171243653,0.0007223943630277358,0.0012056868228940872,0.0,0
0.0009614917237802077,0.00155471913050741,0.00043352846706813664,0.0010780878217810583,0.0018814675446848558,0
0.0014642107344824623,0.0010809782065483052,0.0011196423757543674,0.002227007330607775,0.0028222013170272828,0
0.0014076132299663136,0.0004874328581775762,0.0014640770688699456,0.0018550347421003779,0.0,0
0.0003382533211082721,0.0004196577837961438,0.00017359508533025016,0.00027746343562635653,0.0,0
0.004848075651553802,0.005554133115722859,0.003473738691634965,0.006399143817548047,0.0028222013170272828,0
0.007072024652541261,0.007071884023840397,0.0050898262717332535,0.005752286554484842,0.0,0
0.0019622687742245635,0.0012870418165362978,0.0018801541781535633,0.002866158708532244,0.0018814675446848558,0
0.0017025861064445917,0.0021605872196747626,0.0006392707904225095,0.0020357743725201403,0.0,0
0.0024536682840235894,0.0017101225838870582,0.0018604065890816014,0.0023187454634422955,0.0032925682031984954,0
0.0010460550540572749,0.0008666994360292304,0.0009428325666217055,0.001107444263358532,0.0,0
0.0013976254350517008,0.0014335455126739394,0.0012156248435692425,0.0015533807326225998,0.0018814675446848558,0
0.0006472091104670081,0.0010844011901029226,0.00036464152844502447,0.0005623816268911196,0.0,0
0.002294529418384068,0.0026028366949313836,0.0009478842754540671,0.0023307896384300083,0.0,0
0.07453425247680669,0.03375472542879715,0.09332894293911176,0.09667608456438205,0.13969896519285044,0
0.00015780715965090647,0.00014718829284856606,0.00017818754790512384,0.00012133103918725123,0.0,0
0.0012864279850023277,0.0018415651523843828,0.0007168834079378881,0.0018750905141072891,0.0,0
0.0003469094100342716,0.00018073353168382086,0.00032836107410351596,0.0003439357850680367,0.0,0
0.0019256468595376447,0.001920293774140592,0.0008881822619807005,0.00166751734072868,0.0028222013170272828,0
0.001960271215241641,0.002695941847616988,0.0011191831294968813,0.0032739572191657525,0.0,0
0.0017258909612453584,0.0022345236644545075,0.0020491568009089398,0.0034488076353988394,0.0,0
0.0021540344365851604,0.002619951612704473,0.0014916318443191912,0.002651941586228841,0.0018814675446848558,0
0.02374897874796998,0.006071003632470149,0.03381246495376997,0.014005676692834795,0.018814675446848544,0
0.05514661084155163,0.02098494297993995,0.07339719611789954,0.09490179030751983,0.02492944496707432,0
0.0014728668234084618,0.0010885087703684636,0.0009506397529989909,0.0018675245949201918,0.0,0
0.06309889315256756,0.02279022450664538,0.07962595310820164,0.06412673343870111,0.03998118532455315,0
0.0007557431485391512,0.0010015649880811724,0.00044500962350532344,0.0008238781694076668,0.0,0
0.0009794697546265125,0.0016464550897711677,0.0006075827986558764,0.000976380491425231,0.0018814675446848558,0
0.003745423092980378,0.004464939748643473,0.0024248202395336614,0.004225298339217631,0.004703668861712136,0
0.002373765924706675,0.0007564793655705365,0.0027164416130381836,0.0023117433237196065,0.0,0
0.0030116530932533777,0.0009057214485518736,0.005679039220089634,0.0032448019344022494,0.0,0
0.0015054936201295346,0.000836577180748593,0.001328599422911152,0.0013477654788450841,0.0,0
0.002804572812023707,0.0016197558180451486,0.002166723842825723,0.00254317999169007,0.0018814675446848558,0
0.0008775942464974481,0.0009022984649972553,0.0004886380179666312,0.000488498423389782,0.0,0
0.0008236601539585303,0.00019990223958968063,0.0015554670741099452,0.0006218988491851554,0.0,0
0.004765509880259656,0.0027157951522337716,0.003342853508251046,0.0032444825115928583,0.004233301975540922,0
0.009943848616990039,0.0017511983865424723,0.01242215201877766,0.006383608682167908,0.0,0
0.012242373153339953,0.00750865672540963,0.011371855827903893,0.01202990998882051,0.00376293508936971,0
0.02083121092691398,0.027717951631873183,0.0110499242014052,0.02188282031700145,0.024459078080903106,0
0.10699991277325775,0.03687511723718675,0.18726960189319677,0.1634935661462596,0.19238005644402636,0
0.0005759628400760948,0.0002033252231442989,0.00038714459506190846,0.00047920449830795263,0.0,0
0.0011013208525848077,0.0016156482377796067,0.0006558036556920579,0.0012181784175427472,0.0,0
0.005873489262787541,0.005024939858178946,0.0056551584147002875,0.014003495720418058,0.004703668861712136,0
0.008651427955038942,0.006927434117835526,0.0075164834962968665,0.007861598513223643,0.004703668861712136,0
0.04720298461946168,0.0403138465161558,0.05009458176672953,0.13148635502279724,0.04515522107243651,0
0.006423483836085637,0.0021263573841285846,0.007676760440159983,0.010292726807302052,0.000940733772342427,0
0.0006445456984897797,0.0005168705167472899,0.00022457141991135549,0.0003887500259449877,0.0,0
0.04016092335166427,0.026717755837213857,0.03318467531978465,0.03332874136976915,0.08842897460018816,0
0.0019396297724181052,0.0022858684177737743,0.0010980578016524592,0.0020417459993144916,0.0018814675446848558,0
0.0008576186566682173,0.0010453791775802803,0.0003219316264986907,0.0007959486112335268,0.0,0
0.00948973687487224,0.003805673116024082,0.014900704070437353,0.007290974127042476,0.0032925682031984954,0
0.0023045172132986824,0.0015992179167174415,0.0022406624902812002,0.0023720045332599107,0.000940733772342427,0
0.010839420894333792,0.003567433460622683,0.018119101842909307,0.028748183712579367,0.007525870178739418,0
0.002923760498004771,0.002645966287719568,0.0028790147881887366,0.003748550833247685,0.0,0
0.002303851360304374,0.0017238145181055296,0.0018879613645308487,0.00349802372458604,0.00376293508936971,0
0.0016939300175185922,0.0014910516363915187,0.00119817348578472,0.0024571869603791617,0.0014111006585136414,0
7.124627039091502e-05,0.00011980442441162416,0.0001184855344317573,6.95068013658838e-05,0.0,0
0.0016746202806836715,0.0008817605636695482,0.0015655704917746684,0.001682595135147581,0.0028222013170272828,0
0.01075552341705103,0.009739072809598594,0.007642316970848424,0.006662207427345096,0.032455315145813735,0
0.0031568090460124395,0.002495355011316384,0.0024427308435756717,0.00593212085224979,0.0018814675446848558,0
0.0020102101898147135,0.0027021032180153002,0.0020124171003099434,0.002544372231615426,0.0,0
0.004443237031014767,0.0026788269298438985,0.003812203183403206,0.007113346277100836,0.0051740357478833494,0
0.0007430919416473065,0.0009906114407063947,0.0005097633458110516,0.0005368144148609078,0.0,0
0.0025901681478566526,0.0026795115265548226,0.001515971895966025,0.002965866904756231,0.0023518344308560684,0
0.0009028966602811373,0.0009509048314728279,0.000503333898206228,0.0007834514826768075,0.0,0
0.005766286930704013,0.003941223264786947,0.003768115542684412,0.006425668833973848,0.0,0
0.0008449674497763744,0.0006229830069404418,0.0005400735988052244,0.0008128296779479592,0.0,0
0.0032993015867942704,0.004667580375076847,0.0019021979985129594,0.004291096982132894,0.0,0
0.005258906949041605,0.0040445973681364055,0.00371484297681587,0.004817161784005202,0.004703668861712136,0
0.001657973955825981,0.0009118828189501856,0.0014760174715646186,0.0015611270570373339,0.0,0
0.022873382060455458,0.016402252597017625,0.020165503166273323,0.03765759714392138,0.04092191909689558,0
0.0007124627039091572,0.0005791688174413339,0.00041883258682854155,0.0010648760891656724,0.0,0
0.0011785597999244921,0.0010515405479785923,0.0007779631601837148,0.0012668495691591057,0.0,0
0.0002776606986262774,0.00017114917773089055,0.00020987553967175693,0.0002058821390308746,0.0,0
0.0007417602356586915,0.000332029404797928,0.0007182611467103483,0.0009858053486141664,0.0,0
0.00022039734111582374,8.146700859990377e-05,0.00029896931362431885,0.0001950713626613157,0.0,0
0.0011525915331464954,0.0005469927720279264,0.0006952988338359781,0.001006288968819307,0.0,0
0.0032653430840845817,0.0039638149562474245,0.0017814162327937626,0.003782958461036868,0.00376293508936971,0
0.01950483176225319,0.007368998996381223,0.027539620322749085,0.01978481752208524,0.026810912511759176,0
0.0004514483301405695,0.00019305627248044493,0.0003104504700615039,0.0004760499839468156,0.0,0
0.012703143425400827,0.005300147735970219,0.012350968848867107,0.015963890474137286,0.019285042333019756,0
0.00024503390190520544,0.0002464548159324823,0.0003954110276966818,0.000744268357770481,0.0,0
0.0032387089643122775,0.0031676289814433225,0.001691403966326225,0.005089294144926641,0.0,0
0.0011206305894197292,0.0006524206655101547,0.0008881822619807005,0.0015211632005404235,0.0,0
0.0003595606169261162,0.00024234723566694122,0.00039587027395416793,0.0003549795576086451,0.0,0
0.0011006549995905002,0.0012692423020522845,0.0005882944558414042,0.0013206336273472678,0.0,0
0.007634670432731203,0.00281163869176307,0.005670772787454861,0.0031558483104166812,0.006585136406396991,0
0.008838532646439384,0.013969195886395287,0.004817952487300692,0.008611504909119678,0.01599247412982126,0
0.0007364334117042313,0.0004655257634280227,0.00048817877170914334,0.0006596981513719291,0.0,0
0.00030695823037581345,0.000340244565329011,0.00023559333009105267,0.0002451449921224841,0.0,0
0.005216958210400225,0.0018648414405557836,0.0072776754424033994,0.004192305546963442,0.01175917215428034,0
0.013936303170858543,0.006365380218167281,0.015376942439451825,0.029582672682016323,0.005644402634054563,0
0.02281079187899054,0.01122190928545903,0.022348300628111106,0.03460515194040776,0.019755409219190972,0
0.06384065338822625,0.03386426090254493,0.0883043296359417,0.13778765102970877,0.08984007525870179,0
0.0017651762879095081,0.002003129976162343,0.0005258369648231138,0.001993112623731653,0.0,0
0.0030589286558492185,0.0025186312994877856,0.0025125362747137614,0.0026790537272817164,0.0023518344308560684,0
0.001075352585806811,0.00098581926372993,0.0008643014565913529,0.002349046108761993,0.0018814675446848558,0
0.000609255489791476,0.0006270905872059829,0.0012831340434198944,0.0010522153422984279,0.0,0
0.002796582576092016,0.0019333011116481396,0.0026976125164811992,0.00564594107313109,0.0018814675446848558,0
0.0006305627856093201,0.0005819072042850277,0.0003559158495527615,0.0006292364739663298,0.0,0
